,File Name,Duration (s)
0,T6B72110000,184128
1,T6B72110001,191040
2,T6B72110002,180416
3,T6B72110003,492672
4,T6B72110004,244032
5,T6B72110005,178176
6,T6B72110006,119616
7,T6B72110007,264000
8,T6B72110008,226304
9,T6B72110009,468160
10,T6B72110010,642624
11,T6B72110011,237824
12,T6B72110012,164928
13,T6B72110013,257408
14,T6B72110014,229504
15,T6B72110015,335872
16,T6B72110016,608448
17,T6B72110017,479744
18,T6B72110018,208256
19,T6B72110019,197376
20,T6B72110020,180992
21,T6B72110021,406528
22,T6B72110022,280176
23,T6B72110023,165696
24,T6B72110024,280192
25,T6B72110025,270464
26,T6B72110026,121514
27,T6B72110027,164160
28,T6B72110028,215808
29,T6B72110029,181760
30,T6B72110030,209216
31,T6B72110031,280384
32,T6B72110032,199040
33,T6B72110033,151808
34,T6B72110034,176576
35,T6B72110035,163584
36,T6B72110036,205728
37,T6B72110037,573696
38,T6B72110038,335232
39,T6B72110039,183168
40,T6B72110040,162752
41,T6B72110041,390272
42,T6B72110042,178112
43,T6B72110043,132288
44,T6B72110044,329344
45,T6B72110045,219648
46,T6B72110046,155584
47,T6B72110047,467584
48,T6B72110048,323456
49,T6B72110049,195296
50,T6B72110050,175952
51,T6B72110051,240320
52,T6B72110052,197760
53,T6B72110053,337216
54,T6B72110054,233856
55,T6B72110055,252800
56,T6B72110056,253568
57,T6B72110057,159296
58,T6B72110058,178176
59,T6B72110059,296448
60,T6B72110060,287488
61,T6B72110061,252608
62,T6B72110062,252544
63,T6B72110063,429824
64,T6B72110064,263744
65,T6B72110065,185344
66,T6B72110066,166080
67,T6B72110067,525760
68,T6B72110068,187328
69,T6B72110069,219840
70,T6B72110070,221248
71,T6B72110071,193408
72,T6B72110072,432000
73,T6B72110073,336576
74,T6B72110074,525376
75,T6B72110075,177280
76,T6B72110076,272704
77,T6B72110077,321440
78,T6B72110078,277760
79,T6B72110079,210816
80,T6B72110080,270976
81,T6B72110081,221168
82,T6B72110082,100992
83,T6B72110083,110848
84,T6B72110084,375744
85,T6B72110085,114816
86,T6B72110086,185280
87,T6B72110087,213632
88,T6B72110088,703296
89,T6B72110089,458368
90,T6B72110090,300928
91,T6B72110091,207552
92,T6B72110092,241472
93,T6B72110093,173504
94,T6B72110094,137152
95,T6B72110095,532672
96,T6B72110096,278784
97,T6B72110097,123712
98,T6B72110098,324672
99,T6B72110099,162816
100,T6B72110100,456192
101,T6B72110101,124251
102,T6B72110102,230848
103,T6B72110103,217536
104,T6B72110104,226368
105,T6B72110105,329984
106,T6B72110106,114304
107,T6B72110107,300480
108,T6B72110108,361856
109,T6B72110109,405824
110,T6B72110110,317184
111,T6B72110111,294208
112,T6B72110112,241600
113,T6B72110113,203648
114,T6B72110114,195776
115,T6B72110115,303616
116,T6B72110116,241216
117,T6B72110117,176064
118,T6B72110118,302656
119,T6B72110119,140096
120,T6B72110120,189632
121,T6B72110121,230016
122,T6B72110122,928960
123,T6B72110123,169792
124,T6B72110124,455680
125,T6B72110125,145856
126,T6B72110126,459200
127,T6B72110127,297024
128,T6B72110128,344000
129,T6B72110129,628224
130,T6B72110130,271488
131,T6B72110131,194752
132,T6B72110132,260672
133,T6B72110133,253888
134,T6B72110134,162240
135,T6B72110135,213248
136,T6B72110136,157056
137,T6B72110137,173312
138,T6B72110138,229056
139,T6B72110139,342144
140,T6B72110140,367168
141,T6B72110141,218240
142,T6B72110142,259712
143,T6B72110143,230464
144,T6B72110144,205952
145,T6B72110145,200320
146,T6B72110146,210048
147,T6B72110147,475584
148,T6B72110148,212864
149,T6B72110149,206400
150,T6B72110150,142976
151,T6B72110151,166016
152,T6B72110152,327808
153,T6B72110153,910848
154,T6B72110154,358400
155,T6B72110155,295936
156,T6B72110156,281792
157,T6B72110157,260992
158,T6B72110158,201088
159,T6B72110159,309696
160,T6B72110160,387968
161,T6B72110161,205312
162,T6B72110162,204032
163,T6B72110163,157440
164,T6B72110164,302848
165,T6B72110165,581952
166,T6B72110166,141568
167,T6B72110167,99832
168,T6B72110168,99285
169,T6B72110169,426304
170,T6B72110170,370368
171,T6B72110171,159744
172,T6B72110172,158144
173,T6B72110173,169536
174,T6B72110174,288384
175,T6B72110175,385152
176,T6B72110176,264064
177,T6B72110177,311616
178,T6B72110178,376128
179,T6B72110179,225344
180,T6B72110180,218432
181,T6B72110181,360640
182,T6B72110182,232768
183,T6B72110183,178048
184,T6B72110184,197184
185,T6B72110185,219904
186,T6B72110186,277888
187,T6B72110187,279616
188,T6B72110188,355072
189,T6B72110189,317696
190,T6B72110190,476800
191,T6B72110191,183232
192,T6B72110192,255104
193,T6B72110193,194240
194,T6B72110194,403520
195,T6B72110195,173056
196,T6B72110196,231168
197,T6B72110197,548672
198,T6B72110198,186048
199,T6B72110199,369216
200,T6B72110200,277824
201,T6B72110201,166464
202,T6B72110202,297728
203,T6B72110203,217344
204,T6B72110204,499008
205,T6B72110205,228288
206,T6B72110206,303552
207,T6B72110207,332160
208,T6B72110208,420736
209,T6B72110209,153664
210,T6B72110210,199232
211,T6B72110211,1017280
212,T6B72110212,352448
213,T6B72110213,172720
214,T6B72110214,374848
215,T6B72110215,387072
216,T6B72110216,425728
217,T6B72110217,347072
218,T6B72110218,233280
219,T6B72110219,159872
220,T6B72110220,191104
221,T6B72120000,302624
222,T6B72120001,165632
223,T6B72120002,373056
224,T6B72120003,165952
225,T6B72120004,207104
226,T6B72120005,239232
227,T6B72120006,177280
228,T6B72120007,177920
229,T6B72120008,253248
230,T6B72120009,182976
231,T6B72120010,486272
232,T6B72120011,187136
233,T6B72120012,177088
234,T6B72120013,201744
235,T6B72120014,589760
236,T6B72120015,199232
237,T6B72120016,530624
238,T6B72120017,246784
239,T6B72120018,346176
240,T6B72120019,345792
241,T6B72120020,136896
242,T6B72120021,162048
243,T6B72120022,330560
244,T6B72120023,344896
245,T6B72120024,272768
246,T6B72120025,218432
247,T6B72120026,76402
248,T6B72120027,162496
249,T6B72120028,179136
250,T6B72120029,194688
251,T6B72120030,97091
252,T6B72120031,191936
253,T6B72120032,168736
254,T6B72120033,261056
255,T6B72120034,294400
256,T6B72120035,373376
257,T6B72120036,90240
258,T6B72120037,267392
259,T6B72120038,198848
260,T6B72120039,182784
261,T6B72120040,177856
262,T6B72120041,260544
263,T6B72120042,428352
264,T6B72120043,147072
265,T6B72120044,331008
266,T6B72120045,303680
267,T6B72120046,261376
268,T6B72120047,364384
269,T6B72120048,78683
270,T6B72120049,161856
271,T6B72120050,71040
272,T6B72120051,198528
273,T6B72120052,466432
274,T6B72120053,177472
275,T6B72120054,323136
276,T6B72120055,140232
277,T6B72120056,143936
278,T6B72120057,353984
279,T6B72120058,150160
280,T6B72120059,339648
281,T6B72120060,512320
282,T6B72120061,513280
283,T6B72120062,268608
284,T6B72120063,214272
285,T6B72120064,163648
286,T6B72120065,732288
287,T6B72120066,289216
288,T6B72120067,408000
289,T6B72120068,255680
290,T6B72120069,87552
291,T6B72120070,361024
292,T6B72120071,335936
293,T6B72120072,197616
294,T6B72120073,308160
295,T6B72120074,226560
296,T6B72120075,781568
297,T6B72120076,190720
298,T6B72120077,302208
299,T6B72120078,167792
300,T6B72120079,754752
301,T6B72120080,289024
302,T6B72120081,459264
303,T6B72120082,512640
304,T6B72120083,302272
305,T6B72120084,260992
306,T6B72120085,205056
307,T6B72120086,193536
308,T6B72120087,356992
309,T6B72120088,430976
310,T6B72120089,346304
311,T6B72120090,219584
312,T6B72120091,124672
313,T6B72120092,235520
314,T6B72120093,379776
315,T6B72120094,304512
316,T6B72120095,281856
317,T6B72120096,392000
318,T6B72120097,387136
319,T6B72120098,185408
320,T6B72120099,524992
321,T6B72120100,303808
322,T6B72120101,305152
323,T6B72120102,390208
324,T6B72120103,268288
325,T6B72120104,193920
326,T6B72120105,306944
327,T6B72120106,663040
328,T6B72120107,281920
329,T6B72120108,349248
330,T6B72120109,356096
331,T6B72120110,282240
332,T6B72120111,198144
333,T6B72120112,449984
334,T6B72120113,297984
335,T6B72120115,279872
336,T6B72120116,203008
337,T6B72120117,569984
338,T6B72120118,225600
339,T6B72120119,287424
340,T6B72120120,161536
341,T6B72120121,111048
342,T6B72120122,201536
343,T6B72120123,298240
344,T6B72120124,245568
345,T6B72120125,556352
346,T6B72120126,264640
347,T6B72120127,226240
348,T6B72120128,158208
349,T6B72120129,182400
350,T6B72120130,165760
351,T6B72120131,396544
352,T6B72120132,489280
353,T6B72120133,322304
354,T6B72120134,361920
355,T6B72120135,296064
356,T6B72120136,281920
357,T6B72120137,375808
358,T6B72120138,189504
359,T6B72120139,176576
360,T6B72120140,306368
361,T6B72120141,486080
362,T6B72120142,351680
363,T6B72120143,71782
364,T6B72120144,164544
365,T6B72120145,260928
366,T6B72120146,443712
367,T6B72120147,465408
368,T6B72120148,205808
369,T6B72120149,244480
370,T6B72120150,147200
371,T6B72120151,343424
372,T6B72120152,274048
373,T6B72120153,332608
374,T6B72120154,568576
375,T6B72120155,288640
376,T6B72120156,390336
377,T6B72120157,250240
378,T6B72120158,166912
379,T6B72120159,357440
380,T6B72120160,300752
381,T6B72120161,176640
382,T6B72120162,305664
383,T6B72120163,121051
384,T6B72120164,278784
385,T6B72120165,317824
386,T6B72120166,213840
387,T6B72120167,326144
388,T6B72120168,376064
389,T6B72120169,206016
390,T6B72120170,162368
391,T6B72120171,302832
392,T6B72120172,287104
393,T6B72120173,335424
394,T6B72120174,561728
395,T6B72120176,483968
396,T6B72120177,199680
397,T6B72120178,787840
398,T6B72120179,247936
399,T6B72120180,361664
400,T6B72120181,216560
401,T6B72120182,214208
402,T6B72120183,180288
403,T6B72120184,537152
404,T6B72120185,379392
405,T6B72120186,127232
406,T6B72120187,551424
407,T6B72120188,186112
408,T6B72120189,211904
409,T6B72120190,236480
410,T6B72120191,323520
411,T6B72120192,651392
