,File Name,Duration (s)
0,T6E76400000,294464
1,T6E76400001,111936
2,T6E76400002,97344
3,T6E76400003,464256
4,T6E76400004,374144
5,T6E76400005,485824
6,T6E76400006,245632
7,T6E76400007,173120
8,T6E76400008,370752
9,T6E76400009,190592
10,T6E76400010,383488
11,T6E76400011,455296
12,T6E76400012,266816
13,T6E76400013,213248
14,T6E76400014,390784
15,T6E76400015,172864
16,T6E76400016,139072
17,T6E76400017,62016
18,T6E76400018,363264
19,T6E76400019,299776
20,T6E76400020,275776
21,T6E76400021,490112
22,T6E76400022,95872
23,T6E76400023,188672
24,T6E76400024,228928
25,T6E76400025,118400
26,T6E76400026,103296
27,T6E76400027,162496
28,T6E76400028,103168
29,T6E76400029,161920
30,T6E76400030,195648
31,T6E76400031,496384
32,T6E76400032,152704
33,T6E76400033,607232
34,T6E76400034,109824
35,T6E76400035,404992
36,T6E76400036,124352
37,T6E76400037,364672
38,T6E76400038,162112
39,T6E76400039,161728
40,T6E76400040,298624
41,T6E76400041,64192
42,T6E76400042,264960
43,T6E76400043,219648
44,T6E76400044,190720
45,T6E76400045,83520
46,T6E76400046,216640
47,T6E76400047,62016
48,T6E76400048,134016
49,T6E76400049,167296
50,T6E76400050,250112
51,T6E76400051,178304
52,T6E76400052,202624
53,T6E76400053,166144
54,T6E76400054,381632
55,T6E76400055,510016
56,T6E76400056,152064
57,T6E76400057,99328
58,T6E76400058,321472
59,T6E76400059,295232
60,T6E76400060,194432
61,T6E76400062,398016
62,T6E76400063,200128
63,T6E76400064,140032
64,T6E76400065,145216
65,T6E76400066,175104
66,T6E76400067,195776
67,T6E76400068,111104
68,T6E76400069,91648
69,T6E76400070,234688
70,T6E76400071,46400
71,T6E76400072,85888
72,T6E76400074,207232
73,T6E76400075,328384
74,T6E76400076,146048
75,T6E76400077,77312
76,T6E76400078,218624
77,T6E76400079,194304
78,T6E76400080,144448
79,T6E76400081,331520
80,T6E76400082,398144
81,T6E76400083,217792
82,T6E76400084,273984
83,T6E76400085,131072
84,T6E76400086,122496
85,T6E76400087,152128
86,T6E76400088,78784
87,T6E76400089,103616
88,T6E76400090,316480
89,T6E76400091,206464
90,T6E76400092,130368
91,T6E76400093,371136
92,T6E76400094,163648
93,T6E76400095,275072
94,T6E76400096,196288
95,T6E76400097,234304
96,T6E76400098,111552
97,T6E76400099,308608
98,T6E76400100,233728
99,T6E76400101,90368
100,T6E76400102,197120
101,T6E76400103,313088
102,T6E76400104,152512
103,T6E76400105,259392
104,T6E76400106,279360
105,T6E76400107,126336
106,T6E76400108,266368
107,T6E76400109,131008
108,T6E76400110,148032
109,T6E76400111,170816
110,T6E76400112,157952
111,T6E76400113,130304
112,T6E76400114,203840
113,T6E76400115,341248
114,T6E76400116,132672
115,T6E76400117,184192
116,T6E76400118,138880
117,T6E76400119,174656
118,T6E76400120,286528
119,T6E76400121,195392
120,T6E76400122,145216
121,T6E76400123,211136
122,T6E76400124,255040
123,T6E76400125,74432
124,T6E76400126,165056
125,T6E76400127,168704
126,T6E76400128,169472
127,T6E76400129,102912
128,T6E76400130,240576
129,T6E76400131,216384
130,T6E76400132,144576
131,T6E76400134,176512
132,T6E76400135,120832
133,T6E76400136,206912
134,T6E76400137,265216
135,T6E76400138,47296
136,T6E76400139,66368
137,T6E76400140,201600
138,T6E76400142,201792
139,T6E76400143,239936
140,T6E76400145,384000
141,T6E76400146,344064
142,T6E76400147,697728
143,T6E76400148,227840
144,T6E76400149,197760
145,T6E76400150,203904
146,T6E76400151,178432
147,T6E76400152,201216
148,T6E76400153,253760
149,T6E76400154,181696
150,T6E76400155,238592
151,T6E76400156,323776
152,T6E76400157,443968
153,T6E76400158,264256
154,T6E76400159,223680
155,T6E76400161,343616
156,T6E76400162,124800
157,T6E76400163,219136
158,T6E76400164,306368
159,T6E76400165,195520
160,T6E76400166,247424
161,T6E76400167,235200
162,T6E76400168,393536
163,T6E76400169,172160
164,T6E76400170,316864
165,T6E76400171,238016
166,T6E76400172,200192
167,T6E76400173,148864
168,T6E76400174,268224
169,T6E76400175,1063488
170,T6E76400176,179520
171,T6E76400177,357376
172,T6E76400178,153536
173,T6E76400179,131968
174,T6E76400180,238272
175,T6E76400181,391232
176,T6E76400182,274560
177,T6E76400183,313984
178,T6E76400184,270656
179,T6E76400185,262528
180,T6E76400186,152512
181,T6E76400187,573696
182,T6E76400188,101440
183,T6E76400189,477760
184,T6E76400190,133632
185,T6E76400191,620160
186,T6E76400192,373568
187,T6E76400193,271104
188,T6E76400194,216512
189,T6E76400195,509312
190,T6E76400196,187776
191,T6E76400197,485632
192,T6E76400198,187776
193,T6E76400199,593024
194,T6E76400200,340224
195,T6E76400201,415872
196,T6E76400202,371264
197,T6E76400203,782976
198,T6E76400204,726528
199,T6E76400205,387392
200,T6E76400206,137728
201,T6E76400207,303296
202,T6E76400208,486080
203,T6E76400209,389568
204,T6E76400210,194496
205,T6E76400211,345536
206,T6E76400212,394880
207,T6E76400213,179328
208,T6E76400214,266176
209,T6E76400215,350784
210,T6E76400216,420672
211,T6E76400217,204480
212,T6E76400218,367104
213,T6E76400219,398464
214,T6E76400220,136768
215,T6V76110002,188555
216,T6V76110006,104365
217,T6V76110019,271258
218,T6V76110020,230000
219,T6V76110050,211840
220,T6V76110091,254528
221,T6V76110125,194176
222,T6V76110172,210240
223,T6V76110187,305598
224,T6V76110193,176418
225,T6V76110201,145984
226,T6V76330000,37674
227,T6V76330001,35712
228,T6V76330002,39488
229,T6V76330003,44416
230,T6V76330004,57906
231,T6V76330005,53440
232,T6V76330006,48704
233,T6V76330007,83072
234,T6V76330008,59712
235,T6V76330010,56064
236,T6V76330011,54784
237,T6V76330012,56064
238,T6V76330013,46272
239,T6V76330014,52800
240,T6V76330015,56128
241,T6V76330016,38464
242,T6V76330017,54592
243,T6V76330018,65472
244,T6V76330019,46656
245,T6V76330020,48384
246,T6V76330021,55488
247,T6V76330022,53312
248,T6V76330023,65536
249,T6V76330024,66112
250,T6V76330025,56064
251,T6V76330026,51264
252,T6V76330027,53574
253,T6V76330028,52096
254,T6V76330029,46464
255,T6V76330030,49600
256,T6V76330031,46912
257,T6V76330032,74688
258,T6V76330033,58496
259,T6V76330034,76672
260,T6V76330035,42624
261,T6V76330036,57472
262,T6V76330037,57472
263,T6V76330038,47680
264,T6V76330039,79552
265,T6V76330040,61184
266,T6V76330041,66944
267,T6V76330042,37376
268,T6V76330043,44544
